28305,1913031
28405,1910568
28505,1876756
28605,1854995
28705,1820671
28805,1822005
28905,1858911
29005,1991135
29105,2025110
29205,1871115
29305,1947329
29405,1845470
29505,1913093
29605,1954100
29705,2098505
29805,1950506
29905,1865292
30005,1954256
30105,1914533
30205,2002989
30305,1950271
30405,1929473
30505,1965092
30605,1979456
30705,2255900
30805,2090916
30905,1963279
31005,2038785
31105,2349710
31205,2060100
31305,1995121
31405,1829943
31505,2146571
31605,2080434
31705,1980305
31805,2098685
31905,2047769
32005,2009514
32105,2276936
32205,2198188
32305,2120570
32405,2058444
32505,2291986
32605,2120043
32705,2117083
32805,2045649
32905,1908540
33005,2298131
33105,2176583
33205,2305013
33305,2249268
33405,2170041
33505,2391310
33605,2405853
33705,2427151
33805,2473016
33905,2425090
34005,2204454
34105,2207148
34205,2305500
34305,2658923
34405,2536375
34505,2616616
34605,2627016
34705,2592799
34805,2650105
34905,2567701
35005,2615239
35105,2569244
35205,2599465
35305,2474923
35405,2519950
35505,2363465
35605,2438617
35705,2527282
35805,2524666
35905,2571928
36005,2557222
36105,2568519
36205,2545210
36305,2549053
36405,2670306
36505,2481934
36605,2531106
36705,2320380
36805,2562888
36905,2541882
37005,2604023
37105,2673285
37205,2555730
37305,2423483
37405,2411904
37505,2538088
37605,2550639
37705,2612334
37805,2514998
37905,2653937
38005,2604238
38105,2463844
38205,2426159
38305,2435463
38405,2604647
38505,2710289
38605,2599232
38705,2497421
38805,2545089
38905,2448216
39005,2567197
39105,2476293
39205,2496187
39305,2667307
39405,2743378
39505,2560725
39605,2547256
39705,2867284
39805,2627896
39905,2722730
40005,2611491
40105,2598605
40205,2601740
40305,2632815
40405,2616412
40505,2620260
40605,2682060
40705,2669402
40805,2697415
40905,2674202
41005,2697125
41105,2724646
41205,2700779
41305,2684903
41405,2707378
41505,2700606
41605,2665725
41705,2848806
41805,2936673
41905,2816169
42005,2722009
42105,2750574
42205,2810937
42305,2753978
42405,2862861
42505,2990059
42605,2869071
42705,2788647
42805,2750347
42905,2814298
43005,2851650
43105,2989430
43205,3040822
43305,2838817
43405,2830681
43505,2810181
43605,2818895
43705,2874395
43805,2887750
43905,3081958
44005,2857241
44105,2903077
44205,2884631
44305,3188454
44405,3213841
44505,3276561
44605,3291520
44705,3284041
44805,3141358
44905,3316027
45005,3170279
45105,3203310
45205,3312961
45305,3227160
45405,3266765
45505,3368035
45605,3130623
45705,3089139
45805,3135700
45905,3131081
46005,3357521
46105,3512156
46205,3542971
46305,3461985
46405,3512092
46505,3139209
46605,2554262
46705,3144728
46805,3309513
46905,3179975
47005,3154795
47105,3150079
47205,3068164
47305,2827563
47405,3297250
47505,3355057
47605,3022583
47705,3085971
47805,2952221
47905,2416607
48005,3332011
48105,3060663
48205,3437634
48305,3406679
48405,3405134
48505,3362034
48605,3186980
48705,3388226
48805,3276944
48905,3459552
49005,3566748
49105,3098263
49205,3339002
49305,3031222
49405,3131207
49505,3395580
49605,3480134
49705,3231839
49805,3500413
49905,3609682
50005,3277748
50105,3577682
50205,3445080
50305,3379676
50405,3273982
50505,3332498
50605,3402903
50705,3258064
50805,3057014
50905,3022856
51005,3223672
51105,3435077
51205,3286572
51305,3281724
51405,3462606
51505,3033617
51605,3371370
51705,3663872
51805,3430687
51905,3272599
52005,3479933
52105,3588257
52205,3363451
52305,3331356
52405,3329372
52505,3415479
52605,3442735
52705,3450944
52805,3275552
52905,3511548
53005,3397641
53105,3597749
53205,3732379
53305,3753577
53405,3350411
53505,3542649
53605,3669058
53705,3571638
53805,3715516
53905,3464124
54005,3750731
54105,3538559
54205,3441484
54305,3745020
54405,3693823
54505,3545816
54605,3904761
54705,3619380
54805,3998715
54905,3687012
55005,4029864
55105,3777535
55205,4001246
55305,3533739
55405,3735794
55505,3966138
55605,3804639
55705,3805186
55805,3763177
55905,3634763
56005,3830079
56105,3859612
56205,4000704
56305,3604083
56405,3592150
56505,3697030
56605,3503534
56705,3786842
56805,3976759
56905,3750546
57005,3273730
57105,3603750
57205,3662689
57305,4028741
57405,4357855
57505,4214294
57605,4476151
57705,4288554
57805,4475686
57905,4319808
58005,4289287
58105,4311841
58205,4568574
58305,4303510
58405,4299260
58505,4340749
58605,4402759
58705,4281395
58805,4225111
58905,4229740
59005,4116988
59105,3976565
59205,4135722
59305,4222294
59405,4125070
59505,4230234
59605,4214501
59705,4275094
59805,3330379
59905,3959288
60005,3112824
60105,3266979
60205,3437612
60305,4153209
60405,4208310
60505,4185085
60605,4311387
60705,3794033
60805,3689536
60905,4176210
61005,4419648
61105,4104151
61205,4332612
61305,4147865
61405,4008681
61505,4258280
61605,4004975
61705,3959775
61805,4240518
61905,3928744
62005,3995578
62105,3918145
62205,3450557
62305,3938149
62405,4180825
62505,4097375
62605,4130802
62705,4374770
62805,4215398
62905,4420842
63005,4227370
63105,4212032
63205,3962329
63305,4298051
63405,4151394
63505,4146176
63605,4055935
63705,4429666
63805,4587148
63905,4499217
64005,4729352
64105,4637575
64205,4607574
64305,4833098
64405,4745926
64505,4790641
64605,4455460
64705,4548755
64805,4369164
64905,4462905
65005,4781533
65105,4571674
65205,4721869
65305,4491622
65405,4841226
65505,4419633
65605,4076542
65705,4608016
65805,4568733
65905,4372774
66005,4389686
66105,4599535
66205,4379693
66305,4472317
66405,4684029
66505,4607152
66605,4590265
66705,4478036
66805,4264727
66905,4681352
67005,4047243
67105,4701815
67205,4858942
67305,4761903
67405,4153347
67505,4860148
67605,4643629
67705,4782568
67805,4647738
67905,5103156
68005,5099918
68105,4983732
68205,5290195
68305,5022527
68405,4776165
68505,4788067
68605,5021929
68705,5337809
68805,4878291
68905,4742617
69005,5097657
69105,4788629
69205,4990687
69305,4389786
69405,5314109
69505,5444522
69605,5233022
69705,5420438
69805,5073794
69905,5101002
70005,5331390
70105,5335939
70205,4831055
70305,5194513
70405,4946782
70505,5024551
70605,4871686
70705,5155129
70805,4921217
70905,4849412
71005,4827249
71105,5141841
71205,4964808
71305,4684684
71405,4976125
71505,5070637
71605,5169645
71705,4959998
71805,4749924
71905,4876528
72005,4898096
72105,5104589
72205,5081776
72305,5047990
72405,4932627
72505,4722669
72605,4756894
72705,4954696
72805,5257218
72905,4994374
73005,5073458
73105,4986009
73205,4954318
73305,5032424
73405,4850101
73505,5161066
73605,5264504
73705,5060469
73805,5028421
73905,5129287
74005,5170850
74105,5086062
74205,4870044
74305,5183720
74405,4973377
74505,5462889
74605,4969336
74705,5170977
74805,4930173
74905,5317924
75005,5345561
75105,5366106
75205,5667153
75305,5257844
75405,5349687
75505,5243389
75605,5396460
75705,5630024
75805,5410129
75905,5285432
76005,5104611
76105,5319857
76205,5078401
76305,5339027
76405,5311374
76505,5172125
76605,5413805
76705,5648443
76805,5344563
76905,4905561
77005,5514605
77105,5142512
77205,5204400
77305,5451014
77405,5430095
77505,5823868
77605,5514557
77705,5501066
77805,5333959
77905,5957939
78005,5930178
78105,5737030
78205,5270357
78305,5462409
78405,5585918
78505,5264658
78605,5476944
78705,5375252
78805,5372528
78905,5237193
79005,5210883
79105,5113809
79205,5434382
79305,5887665
79405,5349396
79505,5852906
79605,5536686
79705,5573369
79805,5871886
79905,5907607
80005,5850736
80105,5997181
80205,5960373
80305,5889825
80405,6014616
80505,6041286
80605,6010521
80705,6009366
80805,6248179
80905,5955295
81005,6080212
81105,6313209
81205,5896463
81305,6071874
81405,5880427
81505,6018353
81605,5989827
81705,5947985
81805,6028370
81905,6041191
82005,6057204
82105,6109001
82205,5963522
82305,7543118
82405,6806940
82505,7628085
82605,6960480
82705,6879821
82805,6589542
82905,6008659
83005,5623376
83105,5994753
83205,5581566
83305,5672889
83405,5614846
83505,5616614
83605,5684488
83705,5588083
83805,5688552
83905,5985636
84005,5791420
84105,5679344
84205,5760439
84305,5539332
84405,5265004
84505,5108806
84605,5155941
84705,5893279
84805,5668534
84905,5534312
85005,5859041
85105,5982305
85205,5314086
85305,5569513
85405,5072702
85505,4422270
85605,5232406
85705,5061788
85805,5057440
85905,4243154
86005,4799454
86105,5604946
86205,5390407
86305,5172726
86405,5066590
86505,5567359
86605,4954121
86705,5187289
86805,5283733
86905,5131351
87005,5344436
87105,4993267
87205,4393449
87305,4369175
87405,4904033
87505,5213657
87605,4938023
87705,4066394
87805,4049891
87905,4068633
88005,4480878
88105,4738382
88205,5418672
88305,4921890
88405,4901092
88505,4367028
88605,4893120
88705,4788546
88805,4670342
88905,4751961
89005,4856265
89105,4618632
89205,4757585
89305,5122030
89405,4605840
89505,5150540
89605,5467312
89705,4917547
89805,5025602
89905,5476460
90005,5292504
90105,5498302
90205,5546895
90305,5434604
90405,5492802
90505,5410091
90605,6039642
90705,5924419
90805,5759266
90905,5755180
91005,5655824
91105,6000044
91205,5594934
91305,5674210
91405,5678799
91505,5983693
91605,6469365
91705,6445749
91805,6090729
91905,6111600
92005,6200010
92105,5964622
92205,6165297
92305,5810752
92405,5783517
92505,5837630
92605,5766840
92705,5779121
92805,5762387
92905,5071362
93005,4791915
93105,5985226
93205,5951875
93305,4222146
93405,4561480
93505,4278801
93605,5264984
93705,4934831
93805,5298446
93905,4359136
94005,5186471
94105,4766472
94205,4454094
94305,5410786
94405,5693901
94505,5588640
94605,5555714
94705,6230529
94805,6086359
94905,5541681
95005,5257625
95105,5717324
95205,6076036
95305,6135205
95405,5925255
95505,6509462
95605,6668519
95705,6344222
95805,6390278
95905,6045947
96005,5694890
96105,5966713
96205,5288620
96305,6045970
96405,6100617
96505,6024904
96605,6619749
96705,6285529
96805,5854531
96905,6058540
97005,5952901
97105,5893615
97205,5878363
97305,5902911
97405,6198703
97505,6161582
97605,5712934
97705,5564266
97805,5860554
97905,5695451
98005,6574768
98105,6234144
98205,6433058
98305,5930638
98405,4947992
98505,5100173
98605,5926005
98705,5318332
98805,6228334
98905,6512038
99005,6945031
99105,6571564
99205,6656714
99305,6556915
99405,6411919
99505,6896479
99605,7034303
99705,7143397
99805,6950582
99905,6994613
100005,7153689
100105,7267232
100205,6618606
100305,6942003
100405,6616672
100505,6875738
100605,6831646
100705,6876918
100805,6966346
100905,7203571
101005,7694170
101105,7649359
101205,7205720
101305,6996135
101405,7304564
101505,7350668
101605,6959107
101705,6147351
101805,6079341
101905,5857839
102005,6128870
102105,6248058
102205,6166433
102305,6345786
102405,5556693
102505,6162130
102605,6644442
102705,6180841
102805,6389595
102905,6897708
103005,6975685
103105,6887340
103205,7246300
103305,6965941
103405,6860215
103505,6967235
103605,6847236
103705,7352054
103805,7246860
103905,7609888
104005,7437250
104105,7301841
104205,7399842
104305,6878069
104405,7243371
104505,7256428
104605,7193046
104705,7205071
104805,6919629
104905,6870558
105005,6775697
105105,6855349
105205,7170109
105305,7065731
105405,6864530
105505,6867038
105605,6740228
105705,6981764
105805,6956062
105905,7292350
106005,6970258
106105,7388877
106205,7181256
106305,7758789
106405,7223363
106505,7154892
106605,7270965
106705,7073421
106805,7130030
106905,7452501
107005,7956671
107105,7574071
107205,7465485
107305,7397400
107405,7503015
107505,7420763
107605,7327862
107705,7383384
107805,7074261
107905,6940629
108005,7043671
108105,7133421
108205,7098556
108305,7127618
108405,6171142
108505,6140917
108605,5383443
108705,5354496
108805,6029948
108905,6743267
109005,6436092
109105,5879187
109205,6593007
109305,6161075
109405,6664635
109505,6002165
109605,7059009
109705,7117947
109805,7319680
109905,7142784
110005,7349550
110105,7986852
110205,6645410
110305,6697451
110405,6842819
110505,7411868
110605,7305408
110705,7258487
110805,6824416
110905,7031247
111005,6581316
111105,6786499
111205,6093304
111305,6158938
111405,5704730
111505,6655253
111605,6810659
111705,6774908
111805,6802201
111905,6669904
112005,6722201
112105,6323205
112205,5866434
112305,5423377
112405,5679595
112505,6445493
112605,5721574
112705,6408438
112805,6297449
112905,5033449
113005,6768212
113105,7533730
113205,7157330
113305,7525078
113405,7234734
113505,7500949
113605,7263775
113705,7016319
113805,7236201
113905,7292483
114005,7785344
114105,7329393
114205,8386855
114305,7846695
114405,7866311
114505,7011508
114605,6626272
114705,7321213
114805,7992138
114905,8098091
115005,8110407
115105,7994793
115205,8196716
115305,7525591
115405,6568753
115505,5636958
115605,6391889
115705,7364859
115805,7014691
115905,7199756
116005,5767123
116105,5615698
116205,7549995
116305,5848966
116405,6319273
116505,5844189
116605,5948126
116705,5374426
116805,5863020
116905,5858117
117005,5890392
117105,5956654
117205,6147470
117305,5739125
117405,6309194
117505,6460509
117605,6463358
117705,6942250
117805,7463484
117905,7707017
118005,7783703
118105,8008433
118205,8018866
118305,8220564
118405,7917027
118505,7995481
118605,8214555
118705,7924789
118805,7860118
118905,8242378
119005,7938769
119105,7836787
119205,7938227
119305,5776892
119405,6487872
119505,6002797
119605,6127458
119705,5849914
119805,6033600
119905,6624167
120005,6792912
120105,6387484
120205,6509541
120305,6986199
120405,6134770
120505,6074278
120605,7514604
120705,5891868
120805,5502333
120905,5957329
121005,5657284
121105,6005624
121205,5797664
121305,5746497
121405,6425279
121505,6501937
121605,5781186
121705,5515465
121805,7244745
121905,6923175
122005,7253859
122105,6908028
122205,7108114
122305,6688966
122405,6585267
122505,6538740
122605,6730017
122705,6553127
122805,6810900
122905,6664579
123005,6829866
123105,6765757
123205,7001737
123305,6870171
123405,7248944
123505,7308937
123605,7742411
123705,8359279
123805,8217374
123905,7983664
124005,8456637
124105,8343041
124205,8824887
124305,8393910
124405,8286343
124505,8372744
124605,8325677
124705,6722540
124805,6681584
124905,6490108
125005,6234037
125105,6120220
125205,5975103
125305,6984627
125405,6322509
125505,6829773
125605,6399521
125705,7359470
125805,6830088
125905,6126683
126005,6458006
126105,6651473
126205,6549174
126305,6749968
126405,6792668
126505,6380843
126605,6733908
126705,6907864
126805,7259412
126905,7612731
127005,7367049
127105,8483648
127205,7786530
127305,8242096
127405,7910170
127505,8108857
127605,8437257
127705,8565882
127805,8251618
127905,8207986
128005,8354919
128105,8724082
128205,8293719
128305,8719211
128405,8578898
128505,9038908
128605,8593027
128705,8586919
128805,8046913
128905,6962791
129005,6595781
129105,7674764
129205,9290418
129305,7948322
129405,6911146
129505,7934433
129605,6940877
129705,8162175
129805,7726543
129905,8147084
130005,7573453
130105,9392126
130205,8376546
130305,8570016
130405,8397444
130505,9045382
130605,9027857
130705,8588798
130805,8265348
130905,7856212
131005,9218423
131105,7667282
131205,7941391
131305,7477577
131405,8054695
131505,8605883
131605,8397669
131705,7346893
131805,7436885
131905,8030659
132005,6935393
132105,7878413
132205,7228723
132305,6566746
132405,7050165
132505,7007816
132605,7092847
132705,6451187
132805,6457511
132905,6716533
133005,6356307
133105,6869586
133205,6513638
133305,7333923
133405,7651413
133505,8142207
133605,7919246
133705,8041548
133805,8909119
133905,8679826
134005,8873978
134105,8862480
134205,8383713
134305,8675547
134405,9159491
134505,8948369
134605,8361123
134705,7899427
134805,7678742
134905,7854872
135005,8909073
135105,7882286
135205,7615323
135305,7706167
135405,8497800
135505,7201924
135605,7315121
135705,6673824
135805,8101523
135905,6527110
136005,6800991
136105,6625749
136205,7860209
136305,6547091
136405,8033051
136505,7072066
136605,7586088
136705,7866182
136805,7946722
136905,7800004
137005,8099547
137105,8144198
137205,8487751
137305,8836890
137405,9097487
137505,9129797
137605,9255831
137705,9107142
137805,9799581
137905,9451515
138005,8641651
138105,8025565
138205,7649467
138305,8362949
138405,9528220
138505,9260642
138605,8587516
138705,8949870
138805,9481067
138905,8235407
139005,7011326
139105,8134260
139205,8002975
139305,7142803
139405,7893631
139505,7695971
139605,7830458
139705,7080986
139805,6888477
139905,8570831
140005,8119106
140105,7783299
140205,8553151
140305,8582923
140405,9343284
140505,9100205
140605,9556530
140705,9406400
140805,9203611
140905,8810634
141005,8526290
141105,7944338
141205,8616524
141305,7996487
141405,7056471
141505,7187468
141605,8590149
141705,8112928
141805,8429780
141905,7440402
142005,8861269
142105,7951153
142205,7480979
142305,7696681
142405,6361033
142505,7220940
142605,7311335
142705,6654407
142805,7585466
142905,7135075
143005,6806535
143105,7251333
143205,7765900
143305,8082024
143405,7614143
143505,6667074
143605,7177902
143705,6853329
143805,6988803
143905,6196217
144005,7358803
144105,6476391
144205,6290613
144305,7003720
144405,6619296
144505,7268806
144605,6328730
144705,7835043
144805,6070295
144905,7512015
145005,6654244
145105,6320181
145205,6823482
145305,6684451
145405,6040640
145505,7031256
145605,7682695
145705,6684612
145805,7212164
145905,8193047
146005,6854478
146105,6964361
146205,6318985
146305,6480367
146405,6731853
146505,6469894
146605,6210218
146705,6176085
146805,6172764
146905,6207883
147005,5624734
147105,5800512
147205,6221317
147305,6278576
147405,6424399
147505,6937189
147605,7368506
147705,6853717
147805,7046282
147905,7162521
148005,8035358
148105,8033826
148205,7605643
148305,8202635
148405,8323579
148505,7477117
148605,7584747
148705,6948013
148805,7495385
148905,7325797
149005,7286163
149105,6629624
149205,6775292
149305,6336266
149405,7245775
149505,6770805
149605,8346777
149705,7714790
149805,7335358
149905,7599245
150005,7054428
150105,8944494
150205,9120621
150305,9297024
150405,8477119
150505,9253134
150605,8884969
150705,8107028
150805,9420608
150905,7670596
151005,7629921
151105,7617263
151205,7579400
151305,7758328
151405,6962899
151505,7879927
151605,6574510
151705,6717730
151805,7142235
151905,6522427
152005,7361130
152105,6835795
152205,6403510
152305,7265129
152405,7608529
152505,6505994
152605,6389103
152705,6896888
152805,6962750
152905,7844336
153005,8898217
153105,8646836
153205,8313559
153305,8224344
153405,8647113
153505,9274728
153605,9348438
153705,8596591
153805,8347459
153905,8089826
154005,8872867
154105,8204390
154205,9605519
154305,8018102
154405,8387895
154505,8100303
154605,8164693
154705,7308577
154805,7432768
154905,7181657
155005,6886260
155105,7307520
155205,6959119
155305,7472912
155405,6382579
155505,6434903
155605,6696460
155705,7722094
155805,7242351
155905,6283613
156005,6370716
156105,6373132
156205,6466088
156305,6737930
156405,6221921
156505,6298996
156605,6738517
156705,7111804
156805,8720487
156905,7652402
157005,6838774
157105,7635946
157205,7640730
157305,6525060
157405,8753066
157505,9205552
157605,7404327
157705,8159118
157805,8056782
157905,9601253
158005,9485910
158105,9067657
158205,9590677
158305,9840679
158405,9465510
158505,9045118
158605,8852062
158705,9381472
158805,9418928
158905,9719545
159005,9309663
159105,9018547
159205,9627529
159305,9688297
159405,8758227
159505,9283623
159605,8422996
159705,9047685
159805,8577837
159905,9190695
160005,9638366
160105,9494791
160205,10383644
160305,9996838
160405,9821768
160505,8224530
160605,7653174
160705,8719343
160805,8085608
160905,7543991
161005,7131718
161105,8426134
161205,7795562
161305,7127226
161405,7682735
161505,8952129
161605,6937061
161705,6933099
161805,7348141
161905,6781778
162005,8294270
162105,6573371
162205,6734254
162305,7294128
162405,6510264
162505,6564600
162605,6636196
162705,6781321
162805,6914313
162905,7012655
163005,6632436
163105,7257225
163205,6617219
163305,7291879
163405,6494099
163505,6836450
163605,7319160
163705,6994261
163805,8673285
163905,8798284
164005,9079186
164105,8861384
164205,9287738
164305,9292794
164405,9594700
164505,9530141
164605,8659482
164705,9171112
164805,8699892
164905,8994512
165005,9788478
165105,9716277
165205,9338500
165305,10377527
165405,9495600
165505,9281047
165605,9456968
165705,10130129
165805,9983696
165905,9118581
166005,9305069
166105,9459940
166205,8539793
166305,8488957
166405,8689376
166505,9998215
166605,10403560
166705,9008552
166805,9309304
166905,10456254
167005,9963126
167105,9674963
167205,8373801
167305,8749753
167405,8639561
167505,9084109
167605,9211009
167705,10705863
167805,8578336
167905,8748354
168005,8862098
168105,8455814
168205,8348159
168305,8633032
168405,7562080
168505,8142398
168605,8434050
168705,8209577
168805,8320745
168905,8409913
169005,8915623
169105,8127793
169205,8652946
169305,8568514
169405,9737556
169505,7952126
169605,10309001
169705,7730364
169805,7823052
169905,7487918
170005,9914922
170105,9493448
170205,8947419
170305,9778414
170405,10021767
170505,7641338
170605,7264021
170705,7325122
170805,7691083
170905,7642217
171005,7519642
171105,7370580
171205,8341675
171305,7970282
171405,7416921
171505,9198926
171605,9591464
171705,9181357
171805,8057600
171905,8127575
172005,7410802
172105,7329394
172205,8110541
172305,8163679
172405,7224430
172505,7398338
172605,8567066
172705,9033909
172805,9674352
172905,7382771
173005,7820464
173105,7309308
173205,7520195
173305,8677674
173405,9704826
173505,8283487
173605,8476972
173705,8208676
173805,7814893
173905,7270579
174005,7945990
174105,7352704
174205,8196955
174305,8445505
174405,7575338
174505,7786035
174605,7385054
174705,6885959
174805,9600615
174905,9036128
175005,7249735
175105,9286789
175205,7601417
175305,7197711
175405,7494575
175505,6967069
175605,7949227
175705,7220259
175805,8174377
175905,7607724
176005,7240252
176105,7402306
176205,7024738
176305,8121342
176405,7353950
176505,7390698
176605,7444152
176705,7629317
176805,7623650
176905,7020040
177005,7213894
177105,7827398
177205,8416756
177305,7159678
177405,7724595
177505,7903345
177605,8750210
177705,7720578
177805,7064670
177905,8428225
178005,7287115
178105,8068413
178205,7350816
178305,8641621
178405,8251977
178505,7460059
178605,7500931
178705,9380537
178805,7509543
178905,8729782
179005,8315462
179105,7952932
179205,8163379
179305,7050480
179405,6872497
179505,7492904
179605,7683798
179705,7381707
179805,7226807
179905,8296756
180005,9419890
180105,6946933
180205,6917797
180305,7071959
180405,7312056
180505,7421818
180605,7428926
180705,7860585
180805,9566977
180905,9621776
181005,10033763
181105,10147698
181205,8566554
181305,7770893
181405,7835057
181505,8603947
181605,7957509
181705,7400186
181805,7687200
181905,7591909
182005,8004457
182105,7953113
182205,7818661
182305,7204610
182405,7281291
182505,7335550
182605,7094408
182705,7013777
182805,7043053
182905,7269685
183005,7285695
183105,7160089
183205,7343012
183305,6819105
183405,7554406
183505,7460491
183605,7124931
183705,6906730
183805,7555915
183905,6769204
184005,6655146
184105,6649778
184205,6964844
184305,6834175
184405,7413063
184505,7121850
184605,7623756
184705,7232123
184805,6980951
184905,7254772
185005,6811220
185105,6736768
185205,6841630
185305,6924458
185405,7059028
185505,7596119
185605,7290115
185705,8390278
185805,7240100
185905,7245720
186005,6960047
186105,7175946
186205,6938643
186305,6920480
186405,7305139
186505,7685849
186605,6730334
186705,7311817
186805,7133985
186905,6870748
187005,6809389
187105,7413120
187205,7023953
187305,6969538
187405,6789350
187505,8140899
187605,7138289
187705,6924228
187805,6959629
187905,7249904
188005,7273733
188105,6910383
188205,7048900
188305,7271079
188405,7974545
188505,7491368
188605,7425399
188705,7832291
188805,7368789
188905,8818446
189005,9622562
189105,6968029
189205,7104465
189305,7122006
189405,7553989
189505,7011962
189605,6941785
189705,6991971
189805,7119628
189905,7846378
190005,7528298
190105,7349474
190205,7218201
190305,8673524
190405,7678927
190505,7584272
190605,6850176
190705,6932035
190805,7677345
190905,6855912
191005,7012816
191105,8156317
191205,6977416
191305,7883830
191405,6966003
191505,8539870
191605,7355753
191705,7891309
191805,7394960
191905,6937542
192005,6752523
192105,7766214
192205,7512782
192305,8569264
192405,7458110
192505,8182888
192605,7167254
192705,10021818
192805,8857265
192905,7254767
193005,7161929
193105,7246531
193205,8474105
193305,8006153
193405,8587939
193505,8764128
193605,8966826
193705,9670132
193805,9745141
193905,9809173
194005,9837224
194105,11454530
194205,10487760
194305,9912222
194405,9291229
194505,9445026
194605,11481627
194705,11280225
194805,10369792
194905,11934937
195005,10293924
195105,10134909
195205,10701889
195305,10417564
195405,11178158
195505,12947462
195605,10604703
195705,9343494
195805,10765672
195905,10904537
196005,10983644
196105,12937043
196205,13010608
196305,12934153
196405,12217910
196505,10640291
196605,10042466
196705,9560648
196805,9941868
196905,8717994
197005,8970008
197105,9697875
197205,11812710
197305,11027265
197405,10073536
197505,9584421
197605,10337679
197705,10613697
197805,11133071
197905,11481934
198005,10673566
198105,9603383
198205,10938283
198305,11992488
198405,11506493
198505,10223809
198605,9484072
198705,9665481
198805,9645766
198905,9125697
199005,8858026
199105,9017423
199205,8956617
199305,8963284
199405,9157188
199505,8663569
199605,8236564
199705,9432062
199805,9709749
199905,10191397
200005,9325464
200105,11617274
200205,11699079
200305,10840691
200405,10924937
200505,10983660
200605,12076292
200705,12200104
200805,12744406
200905,12444845
201005,12582769
201105,9335652
201205,10419170
201305,9531566
201405,9676994
201505,9933691
201605,9049690
201705,8701235
201805,8656867
201905,8553018
202005,8439338
202105,8816075
202205,10545534
202305,9495770
202405,9529580
